node_from,node_to,P_MW,Q_MVAR,S_MVA,Fmax_violation?
1,2,0.004845,-0.0147925,0.015565734202086326,No
1,5,0.1596469531053868,-0.6590349143184429,0.6780959872514738,No
2,3,0.5756275,-2.4251325,2.492511717387202,No
2,4,0.12358117476503937,-0.3749756106448415,0.3948151660394759,No
2,5,0.08461831108114821,-0.2583570137100975,0.2718613711129727,No
3,4,2.7933025715434283,-0.712936186854309,2.882848810242655,No
4,5,0.0007648933712151922,-0.0024127086038855236,0.00253105208887375,No
4,7,0.0,-8.222767380152852,8.222767380152852,No
5,6,0.0,-0.2413847322007163,0.2413847322007163,No
6,9,0.43297420827834066,-0.9067021481002523,1.0047763185922864,No
6,10,0.8944355508757583,-1.8615699151373175,2.065298405464639,No
6,11,0.0009948854109513175,-0.0019592399468575683,0.0021973661848418025,No
7,8,0.0025713218527897413,-0.006830452579714969,0.007298409313978556,No
7,12,4.280931579874678,-9.106115022944815,10.062191908459585,No
8,9,0.1292235960974725,-0.3024981852826513,0.32894359681814744,No
10,11,1.464819324067786,-1.3253127217756162,1.97538590221321,No
11,12,1.1333585327852014,-2.3075612038840796,2.5708637213022336,No
